Feature ID,Domain,Phylum,Class,Order,Family,Genus,Species
0cef76d4b3b8eb09f7cfb9d6eabe9043,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,uncultured,uncultured,Idiomarina_sp.
56d6fd85928f6b36d48bf3b014405504,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Rubellimicrobium,uncultured_bacterium
be6d78e9f0e10a197914e884c04b02e5,Bacteria,Planctomycetota,Planctomycetes,Isosphaerales,Isosphaeraceae,unassigned,unassigned
c310836045a6a46eb03f6e80c9254575,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Tannerellaceae,Parabacteroides,Parabacteroides_sp.
72967205ff3ab4e2b94338df82f37ed1,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Verrucomicrobiales,Verrucomicrobiaceae,Prosthecobacter,unassigned
d71646d454f76e1aef54ae0da4e0f01a,Bacteria,Proteobacteria,Gammaproteobacteria,Legionellales,Legionellaceae,Legionella,uncultured_Legionellales
074b78d08150996ca87b17460f20e0aa,Bacteria,Proteobacteria,Alphaproteobacteria,Paracaedibacterales,Paracaedibacteraceae,uncultured,uncultured_bacterium
9c4dd58598877c4c4625676cd3243390,Bacteria,Planctomycetota,Planctomycetes,Gemmatales,Gemmataceae,Gemmata,unassigned
ce4c616f78d2ec6c88f4a8cb66297d59,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Flavobacterium,uncultured_bacterium
0a724194e87caa567039fcfb35a21d48,Bacteria,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
8b8ea196fdbe9d633169e02ba946e53c,Bacteria,Cyanobacteria,Sericytochromatia,Sericytochromatia,Sericytochromatia,Sericytochromatia,unassigned
f208695b0b764eb1ea308e30be67fece,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,uncultured,uncultured,uncultured_soil
33b680eee4f8b01a15a33f7fe5e0596c,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Chitinophagaceae,Parasegetibacter,Parasegetibacter_luojiensis
169cd1ab529258c3faf9fdc8f68cc3af,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Verrucomicrobiales,Verrucomicrobiaceae,uncultured,uncultured_bacterium
695065bdc1fbeec6ecfd24cab0744133,Bacteria,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
1ee6f72bb8512f2fdcde57b3bb739870,Bacteria,Firmicutes,Clostridia,Lachnospirales,Defluviitaleaceae,Defluviitaleaceae_UCG-011,uncultured_bacterium
ca26b8136dfa157b4e61525f9233d0c2,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Paraperlucidibaca,unassigned
34cf58f4223e986a42cc2aac8f4de71d,Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Spirosomaceae,Arcicella,uncultured_bacterium
1e8c9a5f0ce27ffc754a7f98811ded58,Bacteria,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
65dbf23b7b25c3fb55d0c158ee56171f,Unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
